cnpj_raiz;cnpj;nome_bandeira;cidade;uf;nome
07.594.978;07.594.978/0275-30;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978027530
07.594.978;07.594.978/0276-10;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;MESQUITA;RJ;SMARTFIT - 07594978027610
07.594.978;07.594.978/0277-00;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;NITEROI;RJ;SMARTFIT - 07594978027700
07.594.978;07.594.978/0279-63;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;NITEROI;RJ;SMARTFIT - 07594978027963
07.594.978;07.594.978/0280-05;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;NITEROI;RJ;SMARTFIT - 07594978028005
07.594.978;07.594.978/0281-88;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;NITEROI;RJ;SMARTFIT - 07594978028188
07.594.978;07.594.978/0282-69;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;Armacao de Buzios;RJ;SMARTFIT - 07594978028269
07.594.978;07.594.978/0284-20;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978028420
07.594.978;07.594.978/0285-01;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978028501
07.594.978;07.594.978/0286-92;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978028692
07.594.978;07.594.978/0287-73;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978028773
07.594.978;07.594.978/0288-54;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978028854
07.594.978;07.594.978/0289-35;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978028935
07.594.978;07.594.978/0290-79;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978029079
07.594.978;07.594.978/0291-50;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978029150
07.594.978;07.594.978/0292-30;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978029230
07.594.978;07.594.978/0293-11;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978029311
07.594.978;07.594.978/0294-00;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978029400
07.594.978;07.594.978/0295-83;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;SÃO JOAO DE MERITI;RJ;SMARTFIT - 07594978029583
07.594.978;07.594.978/0296-64;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;SÃO GONCALO;RJ;SMARTFIT - 07594978029664
07.594.978;07.594.978/0297-45;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;DUQUE DE CAXIAS;RJ;SMARTFIT - 07594978029745
07.594.978;07.594.978/0298-26;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;BELFORD ROXO;RJ;SMARTFIT - 07594978029826
07.594.978;07.594.978/0299-07;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;SÃO GONCALO;RJ;SMARTFIT - 07594978029907
07.594.978;07.594.978/0308-32;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978030832
07.594.978;07.594.978/0309-13;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;SÃO JOAO DE MERITI;RJ;SMARTFIT - 07594978030913
07.594.978;07.594.978/0310-57;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978031057
07.594.978;07.594.978/0335-05;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978033505
07.594.978;07.594.978/0342-34;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978034234
07.594.978;07.594.978/0344-04;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978034404
07.594.978;07.594.978/0348-20;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978034820
07.594.978;07.594.978/0382-21;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978038221
07.594.978;07.594.978/0384-93;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;NOVA IGUACU;RJ;SMARTFIT - 07594978038493
07.594.978;07.594.978/0387-36;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978038736
07.594.978;07.594.978/0390-31;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978039031
07.594.978;07.594.978/0396-27;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978039627
07.594.978;07.594.978/0406-33;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978040633
07.594.978;07.594.978/0411-09;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;DUQUE DE CAXIAS;RJ;SMARTFIT - 07594978041109
07.594.978;07.594.978/0417-96;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978041796
07.594.978;07.594.978/0434-97;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978043497
07.594.978;07.594.978/0436-59;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978043659
07.594.978;07.594.978/0448-92;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978044892
07.594.978;07.594.978/0450-07;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978045007
07.594.978;07.594.978/0451-98;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978045198
07.594.978;07.594.978/0453-50;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978045350
07.594.978;07.594.978/0456-00;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978045600
07.594.978;07.594.978/0457-83;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978045783
07.594.978;07.594.978/0458-64;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;ANGRA DOS REIS;RJ;SMARTFIT - 07594978045864
07.594.978;07.594.978/0459-45;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978045945
07.594.978;07.594.978/0463-21;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978046321
07.594.978;07.594.978/0472-12;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;SÃO GONCALO;RJ;SMARTFIT - 07594978047212
07.594.978;07.594.978/0483-75;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;SÃO GONCALO;RJ;SMARTFIT - 07594978048375
07.594.978;07.594.978/0486-18;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;NOVA IGUACU;RJ;SMARTFIT - 07594978048618
07.594.978;07.594.978/0489-60;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978048960
07.594.978;07.594.978/0491-85;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978049185
07.594.978;07.594.978/0506-04;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;NOVA IGUACU;RJ;SMARTFIT - 07594978050604
07.594.978;07.594.978/0507-87;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;NOVA IGUACU;RJ;SMARTFIT - 07594978050787
07.594.978;07.594.978/0516-78;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;MACEIO;AL;SMARTFIT - 07594978051678
07.594.978;07.594.978/0519-10;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;BELO HORIZONTE;MG;SMARTFIT - 07594978051910
07.594.978;07.594.978/0509-49;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;BELO HORIZONTE;MG;SMARTFIT - 07594978050949
07.594.978;07.594.978/0508-68;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;BELO HORIZONTE;MG;SMARTFIT - 07594978050868
07.594.978;07.594.978/0511-63;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;BELO HORIZONTE;MG;SMARTFIT - 07594978051163
07.594.978;07.594.978/0512-44;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;BELO HORIZONTE;MG;SMARTFIT - 07594978051244
07.594.978;07.594.978/0521-35;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;BELO HORIZONTE;MG;SMARTFIT - 07594978052135
07.594.978;07.594.978/0523-05;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;BELO HORIZONTE;MG;SMARTFIT - 07594978052305
07.594.978;07.594.978/0522-16;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;BELO HORIZONTE;MG;SMARTFIT - 07594978052216
07.594.978;07.594.978/0524-88;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;BELO HORIZONTE;MG;SMARTFIT - 07594978052488
07.594.978;07.594.978/0517-59;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RECIFE;PE;SMARTFIT - 07594978051759
07.594.978;07.594.978/0518-30;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RECIFE;PE;SMARTFIT - 07594978051830
07.594.978;07.594.978/0526-40;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;NATAL;RN;SMARTFIT - 07594978052640
07.594.978;07.594.978/0513-25;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;SAO PAULO;SP;SMARTFIT - 07594978051325
07.594.978;07.594.978/0520-54;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;SAO PAULO;SP;SMARTFIT - 07594978052054
07.594.978;07.594.978/0514-06;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;SAO PAULO;SP;SMARTFIT - 07594978051406
07.594.978;07.594.978/0515-97;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;SAO PAULO;SP;SMARTFIT - 07594978051597
07.594.978;07.594.978/0529-92;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;SAO PAULO;SP;SMARTFIT - 07594978052992
07.594.978;07.594.978/0528-01;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978052801
07.594.978;07.594.978/0534-50;SMARTFIT ESCOLA DE GINASTICA E DANCA S.A;RIO DE JANEIRO;RJ;SMARTFIT - 07594978053450
08.644.821;08.644.821/0002-53;ADV ESPORTE E SAUDE LTDA;BRASÍLIA;DF;ADV ESPORTE - 08644821000253
08.644.821;08.644.821/0003-34;ADV ESPORTE E SAUDE LTDA;BRASÍLIA;DF;ADV ESPORTE - 08644821000334
08.644.821;08.644.821/0004-15;ADV ESPORTE E SAUDE LTDA;BRASÍLIA;DF;ADV ESPORTE - 08644821000415
08.644.821;08.644.821/0005-04;ADV ESPORTE E SAUDE LTDA;BRASÍLIA;DF;ADV ESPORTE - 08644821000504
08.644.821;08.644.821/0006-87;ADV ESPORTE E SAUDE LTDA;BRASÍLIA;DF;ADV ESPORTE - 08644821000687
08.644.821;08.644.821/0007-68;ADV ESPORTE E SAUDE LTDA;BRASÍLIA;DF;ADV ESPORTE - 08644821000768
08.644.821;08.644.821/0008-49;ADV ESPORTE E SAUDE LTDA;BRASÍLIA;DF;ADV ESPORTE - 08644821000849
08.644.821;08.644.821/0009-20;ADV ESPORTE E SAUDE LTDA;BRASÍLIA;DF;ADV ESPORTE - 08644821000920
08.644.821;08.644.821/0010-63;ADV ESPORTE E SAUDE LTDA;BRASÍLIA;DF;ADV ESPORTE - 08644821001063
08.644.821;08.644.821/0012-25;ADV ESPORTE E SAUDE LTDA;BRASÍLIA;DF;ADV ESPORTE - 08644821001225
08.644.821;08.644.821/0013-06;ADV ESPORTE E SAUDE LTDA;BRASÍLIA;DF;ADV ESPORTE - 08644821001306
08.644.821;08.644.821/0014-97;ADV ESPORTE E SAUDE LTDA;BRASÍLIA;DF;ADV ESPORTE - 08644821001497
08.644.821;08.644.821/0015-78;ADV ESPORTE E SAUDE LTDA;BRASÍLIA;DF;ADV ESPORTE - 08644821001578
08.644.821;08.644.821/0016-59;ADV ESPORTE E SAUDE LTDA;BRASÍLIA;DF;ADV ESPORTE - 08644821001659
08.644.821;08.644.821/0017-30;ADV ESPORTE E SAUDE LTDA;BRASÍLIA;DF;ADV ESPORTE - 08644821001730
08.644.821;08.644.821/0018-10;ADV ESPORTE E SAUDE LTDA;BRASÍLIA;DF;ADV ESPORTE - 08644821001810
08.644.821;08.644.821/0019-00;ADV ESPORTE E SAUDE LTDA;BRASÍLIA;DF;ADV ESPORTE - 08644821001900
08.644.821;08.644.821/0020-35;ADV ESPORTE E SAUDE LTDA;BRASÍLIA;DF;ADV ESPORTE - 08644821002035
08.644.821;08.644.821/0021-16;ADV ESPORTE E SAUDE LTDA;BRASÍLIA;DF;ADV ESPORTE - 08644821002116
08.644.821;08.644.821/0022-05;ADV ESPORTE E SAUDE LTDA;BRASÍLIA;DF;ADV ESPORTE - 08644821002205
08.644.821;08.644.821/0023-88;ADV ESPORTE E SAUDE LTDA;BRASÍLIA;DF;ADV ESPORTE - 08644821002388
08.644.821;08.644.821/0024-69;ADV ESPORTE E SAUDE LTDA;BRASÍLIA;DF;ADV ESPORTE - 08644821002469
08.644.821;08.644.821/0025-40;ADV ESPORTE E SAUDE LTDA;BRASÍLIA;DF;ADV ESPORTE - 08644821002540
08.644.821;08.644.821/0026-20;ADV ESPORTE E SAUDE LTDA;BRASÍLIA;DF;ADV ESPORTE - 08644821002620
08.644.821;08.644.821/0027-01;ADV ESPORTE E SAUDE LTDA;BRASÍLIA;DF;ADV ESPORTE - 08644821002701
13.266.676;13.266.676/0002-54;ASNSMART ACADEMIA DE GINASTICA LTDA;BRASÍLIA;DF;ASNSMART - 13266676000254
16.738.149;16.738.149/0002-93;JUST FIT PARTICIPACOES EM EMPREENDIMENTOS S.A.;TABOÃO DA SERRA;SP;JUST FIT PARTICIPACOES - 16738149000293
16.738.149;16.738.149/0003-74;JUST FIT PARTICIPACOES EM EMPREENDIMENTOS S.A.;BAURU;SP;JUST FIT PARTICIPACOES - 16738149000374
16.738.149;16.738.149/0004-55;JUST FIT PARTICIPACOES EM EMPREENDIMENTOS S.A.;MOGI DAS CRUZES;SP;JUST FIT PARTICIPACOES - 16738149000455
16.738.149;16.738.149/0006-17;JUST FIT PARTICIPACOES EM EMPREENDIMENTOS S.A.;SAO PAULO;SP;JUST FIT PARTICIPACOES - 16738149000617
16.738.149;16.738.149/0008-89;JUST FIT PARTICIPACOES EM EMPREENDIMENTOS S.A.;SAO PAULO;SP;JUST FIT PARTICIPACOES - 16738149000889
16.738.149;16.738.149/0009-60;JUST FIT PARTICIPACOES EM EMPREENDIMENTOS S.A.;BAURU;SP;JUST FIT PARTICIPACOES - 16738149000960
16.738.149;16.738.149/0012-65;JUST FIT PARTICIPACOES EM EMPREENDIMENTOS S.A.;AVARE;SP;JUST FIT PARTICIPACOES - 16738149001265
16.738.149;16.738.149/0013-46;JUST FIT PARTICIPACOES EM EMPREENDIMENTOS S.A.;BARRETOS;SP;JUST FIT PARTICIPACOES - 16738149001346
16.738.149;16.738.149/0016-99;JUST FIT PARTICIPACOES EM EMPREENDIMENTOS S.A.;SAO PAULO;SP;JUST FIT PARTICIPACOES - 16738149001699
16.738.149;16.738.149/0018-50;JUST FIT PARTICIPACOES EM EMPREENDIMENTOS S.A.;SAO PAULO;SP;JUST FIT PARTICIPACOES - 16738149001850
16.738.149;16.738.149/0019-31;JUST FIT PARTICIPACOES EM EMPREENDIMENTOS S.A.;SAO PAULO;SP;JUST FIT PARTICIPACOES - 16738149001931
16.738.149;16.738.149/0020-75;JUST FIT PARTICIPACOES EM EMPREENDIMENTOS S.A.;MARÍLIA;SP;JUST FIT PARTICIPACOES - 16738149002075
16.738.149;16.738.149/0021-56;JUST FIT PARTICIPACOES EM EMPREENDIMENTOS S.A.;CAJAMAR;SP;JUST FIT PARTICIPACOES - 16738149002156
16.738.149;16.738.149/0022-37;JUST FIT PARTICIPACOES EM EMPREENDIMENTOS S.A.;SÃO BERNARDO DO CAMPO;SP;JUST FIT PARTICIPACOES - 16738149002237
16.738.149;16.738.149/0024-07;JUST FIT PARTICIPACOES EM EMPREENDIMENTOS S.A.;SAO PAULO;SP;JUST FIT PARTICIPACOES - 16738149002407
16.738.149;16.738.149/0025-80;JUST FIT PARTICIPACOES EM EMPREENDIMENTOS S.A.;SAO PAULO;SP;JUST FIT PARTICIPACOES - 16738149002580
16.738.149;16.738.149/0026-60;JUST FIT PARTICIPACOES EM EMPREENDIMENTOS S.A.;SAO PAULO;SP;JUST FIT PARTICIPACOES - 16738149002660
16.738.149;16.738.149/0027-41;JUST FIT PARTICIPACOES EM EMPREENDIMENTOS S.A.;SAO PAULO;SP;JUST FIT PARTICIPACOES - 16738149002741
16.738.149;16.738.149/0028-22;JUST FIT PARTICIPACOES EM EMPREENDIMENTOS S.A.;SAO PAULO;SP;JUST FIT PARTICIPACOES - 16738149002822
16.738.149;16.738.149/0029-03;JUST FIT PARTICIPACOES EM EMPREENDIMENTOS S.A.;ARARAQUARA;SP;JUST FIT PARTICIPACOES - 16738149002903
16.738.149;16.738.149/0030-47;JUST FIT PARTICIPACOES EM EMPREENDIMENTOS S.A.;TABOÃO DA SERRA;SP;JUST FIT PARTICIPACOES - 16738149003047
16.738.149;16.738.149/0032-09;JUST FIT PARTICIPACOES EM EMPREENDIMENTOS S.A.;SAO PAULO;SP;JUST FIT PARTICIPACOES - 16738149003209
16.738.149;16.738.149/0033-90;JUST FIT PARTICIPACOES EM EMPREENDIMENTOS S.A.;SAO PAULO;SP;JUST FIT PARTICIPACOES - 16738149003390
16.738.149;16.738.149/0034-70;JUST FIT PARTICIPACOES EM EMPREENDIMENTOS S.A.;SAO PAULO;SP;JUST FIT PARTICIPACOES - 16738149003470
16.738.149;16.738.149/0036-32;JUST FIT PARTICIPACOES EM EMPREENDIMENTOS S.A.;SAO PAULO;SP;JUST FIT PARTICIPACOES - 16738149003632
16.738.149;16.738.149/0037-13;JUST FIT PARTICIPACOES EM EMPREENDIMENTOS S.A.;SAO PAULO;SP;JUST FIT PARTICIPACOES - 16738149003713
16.738.149;16.738.149/0038-02;JUST FIT PARTICIPACOES EM EMPREENDIMENTOS S.A.;GUARULHOS;SP;JUST FIT PARTICIPACOES - 16738149003802
16.738.149;16.738.149/0007-06;JUST FIT PARTICIPACOES EM EMPREENDIMENTOS S.A.;SAO PAULO;SP;JUST FIT PARTICIPACOES - 16738149000706
21.035.115;21.035.115/0002-72;SMARTMNG ACADEMIA DE GINASTICA LTDA.;BELO HORIZONTE;MG;SMARTMNG - 21035115000272
21.035.115;21.035.115/0003-53;SMARTMNG ACADEMIA DE GINASTICA LTDA.;BELO HORIZONTE;MG;SMARTMNG - 21035115000353
21.035.115;21.035.115/0004-34;SMARTMNG ACADEMIA DE GINASTICA LTDA.;BELO HORIZONTE;MG;SMARTMNG - 21035115000434
21.035.115;21.035.115/0005-15;SMARTMNG ACADEMIA DE GINASTICA LTDA.;BELO HORIZONTE;MG;SMARTMNG - 21035115000515
21.035.115;21.035.115/0006-04;SMARTMNG ACADEMIA DE GINASTICA LTDA.;BELO HORIZONTE;MG;SMARTMNG - 21035115000604
21.035.115;21.035.115/0007-87;SMARTMNG ACADEMIA DE GINASTICA LTDA.;BELO HORIZONTE;MG;SMARTMNG - 21035115000787
21.035.115;21.035.115/0008-68;SMARTMNG ACADEMIA DE GINASTICA LTDA.;BELO HORIZONTE;MG;SMARTMNG - 21035115000868
21.035.115;21.035.115/0009-49;SMARTMNG ACADEMIA DE GINASTICA LTDA.;CONTAGEM;MG;SMARTMNG - 21035115000949
21.035.115;21.035.115/0010-82;SMARTMNG ACADEMIA DE GINASTICA LTDA.;BELO HORIZONTE;MG;SMARTMNG - 21035115001082
21.035.115;21.035.115/0011-63;SMARTMNG ACADEMIA DE GINASTICA LTDA.;BELO HORIZONTE;MG;SMARTMNG - 21035115001163
21.035.115;21.035.115/0012-44;SMARTMNG ACADEMIA DE GINASTICA LTDA.;BELO HORIZONTE;MG;SMARTMNG - 21035115001244
21.035.115;21.035.115/0013-25;SMARTMNG ACADEMIA DE GINASTICA LTDA.;BELO HORIZONTE;MG;SMARTMNG - 21035115001325
21.822.363;21.822.363/0002-63;SMARTRFE ESCOLA DE GINASTICA E DANCA LTDA.;MACEIO;AL;SMARTRFE - 21822363000263
21.822.363;21.822.363/0005-06;SMARTRFE ESCOLA DE GINASTICA E DANCA LTDA.;MACEIO;AL;SMARTRFE - 21822363000506
21.822.363;21.822.363/0008-59;SMARTRFE ESCOLA DE GINASTICA E DANCA LTDA.;RECIFE;PE;SMARTRFE - 21822363000859
21.822.363;21.822.363/0010-73;SMARTRFE ESCOLA DE GINASTICA E DANCA LTDA.;RECIFE;PE;SMARTRFE - 21822363001073
21.822.363;21.822.363/0006-97;SMARTRFE ESCOLA DE GINASTICA E DANCA LTDA.;NATAL;RN;SMARTRFE - 21822363000697
21.822.363;21.822.363/0007-78;SMARTRFE ESCOLA DE GINASTICA E DANCA LTDA.;NATAL;RN;SMARTRFE - 21822363000778
58.410.341;58.410.341/0002-04;ESCOLA DE NATACAO E GINASTICA BIOMORUM LTDA;SAO PAULO;SP;BIOMORUM - 58410341000204
58.410.341;58.410.341/0003-87;ESCOLA DE NATACAO E GINASTICA BIOMORUM LTDA;SAO PAULO;SP;BIOMORUM - 58410341000387
